player_name,game_date,shift,pitch_count,global_mean_spp
Roman Anthony,2025-07-13,-3.8000000000000003,19,-0.6041690769357904
Roman Anthony,2025-07-18,0.29999999999999893,17,-0.6041690769357904
Roman Anthony,2025-07-19,-3.400000000000001,20,-0.6041690769357904
Roman Anthony,2025-07-20,4.6,20,-0.6041690769357904
Roman Anthony,2025-07-21,-42.5,19,-0.6041690769357904
Roman Anthony,2025-07-22,-22.1,21,-0.6041690769357904
Roman Anthony,2025-07-23,-16.4,13,-0.6041690769357904
Roman Anthony,2025-07-25,-11.9,16,-0.6041690769357904
Roman Anthony,2025-07-26,25.0,15,-0.6041690769357904
Roman Anthony,2025-07-27,3.6000000000000014,17,-0.6041690769357904
Roman Anthony,2025-07-28,30.1,26,-0.6041690769357904
Roman Anthony,2025-07-29,-5.999999999999998,22,-0.6041690769357904
Roman Anthony,2025-07-30,11.1,20,-0.6041690769357904
Roman Anthony,2025-08-01,-11.600000000000001,25,-0.6041690769357904
Roman Anthony,2025-08-02,-17.8,16,-0.6041690769357904
Roman Anthony,2025-08-03,-14.400000000000002,20,-0.6041690769357904
Roman Anthony,2025-08-06,-5.399999999999999,18,-0.6041690769357904
Roman Anthony,2025-08-08,-17.6,22,-0.6041690769357904
Roman Anthony,2025-08-09,9.599999999999996,23,-0.6041690769357904
Roman Anthony,2025-08-10,-11.5,25,-0.6041690769357904
Roman Anthony,2025-08-11,-12.499999999999998,27,-0.6041690769357904
Roman Anthony,2025-08-12,16.1,35,-0.6041690769357904
Roman Anthony,2025-08-13,-19.1,19,-0.6041690769357904
Roman Anthony,2025-08-15,-10.399999999999999,20,-0.6041690769357904
Roman Anthony,2025-08-16,-0.5,21,-0.6041690769357904
Roman Anthony,2025-08-17,-13.8,9,-0.6041690769357904
Roman Anthony,2025-08-18,-17.8,16,-0.6041690769357904
Roman Anthony,2025-08-19,-5.0000000000000036,20,-0.6041690769357904
Roman Anthony,2025-08-21,23.500000000000004,20,-0.6041690769357904
Roman Anthony,2025-08-22,-38.9,20,-0.6041690769357904
Roman Anthony,2025-08-23,-3.8000000000000007,28,-0.6041690769357904
Roman Anthony,2025-08-24,-11.4,17,-0.6041690769357904
Roman Anthony,2025-08-25,-0.799999999999998,22,-0.6041690769357904
Roman Anthony,2025-08-26,-6.0,18,-0.6041690769357904
Roman Anthony,2025-08-27,-22.0,15,-0.6041690769357904
Roman Anthony,2025-08-28,3.099999999999999,17,-0.6041690769357904
Roman Anthony,2025-08-29,5.1,15,-0.6041690769357904
Roman Anthony,2025-08-30,-28.7,21,-0.6041690769357904
Roman Anthony,2025-08-31,-8.8,18,-0.6041690769357904
Roman Anthony,2025-09-01,-8.1,14,-0.6041690769357904
Roman Anthony,2025-09-02,-3.6000000000000005,12,-0.6041690769357904
Alex Bregman,2025-03-27,-10.599999999999998,12,-0.6041690769357904
Alex Bregman,2025-03-28,-15.8,17,-0.6041690769357904
Alex Bregman,2025-03-29,-15.2,25,-0.6041690769357904
Alex Bregman,2025-03-30,-35.2,16,-0.6041690769357904
Alex Bregman,2025-03-31,-12.899999999999999,15,-0.6041690769357904
Alex Bregman,2025-04-02,-12.3,14,-0.6041690769357904
Alex Bregman,2025-04-03,-1.9000000000000012,18,-0.6041690769357904
Alex Bregman,2025-04-04,1.3000000000000012,24,-0.6041690769357904
Alex Bregman,2025-04-06,-20.300000000000004,38,-0.6041690769357904
Alex Bregman,2025-04-07,-19.3,10,-0.6041690769357904
Alex Bregman,2025-04-08,-22.4,16,-0.6041690769357904
Alex Bregman,2025-04-09,-25.9,16,-0.6041690769357904
Alex Bregman,2025-04-10,14.7,13,-0.6041690769357904
Alex Bregman,2025-04-11,4.0,19,-0.6041690769357904
Alex Bregman,2025-04-12,-9.7,15,-0.6041690769357904
Alex Bregman,2025-04-13,-5.299999999999999,13,-0.6041690769357904
Alex Bregman,2025-04-14,-28.5,23,-0.6041690769357904
Alex Bregman,2025-04-15,6.000000000000003,24,-0.6041690769357904
Alex Bregman,2025-04-18,0.6999999999999995,21,-0.6041690769357904
Alex Bregman,2025-04-19,-18.0,28,-0.6041690769357904
Alex Bregman,2025-04-20,-7.800000000000001,20,-0.6041690769357904
Alex Bregman,2025-04-21,7.6,14,-0.6041690769357904
Alex Bregman,2025-04-22,9.0,16,-0.6041690769357904
Alex Bregman,2025-04-23,-11.3,15,-0.6041690769357904
Alex Bregman,2025-04-24,20.300000000000004,18,-0.6041690769357904
Alex Bregman,2025-04-26,-23.400000000000002,37,-0.6041690769357904
Alex Bregman,2025-04-27,-30.7,24,-0.6041690769357904
Alex Bregman,2025-04-29,-3.3,18,-0.6041690769357904
Alex Bregman,2025-04-30,-26.200000000000003,22,-0.6041690769357904
Alex Bregman,2025-05-01,13.499999999999998,11,-0.6041690769357904
Alex Bregman,2025-05-02,-12.500000000000002,17,-0.6041690769357904
Alex Bregman,2025-05-03,-9.2,20,-0.6041690769357904
Alex Bregman,2025-05-04,-5.3,14,-0.6041690769357904
Alex Bregman,2025-05-06,-14.7,14,-0.6041690769357904
Alex Bregman,2025-05-07,37.50000000000001,13,-0.6041690769357904
Alex Bregman,2025-05-08,-15.3,16,-0.6041690769357904
Alex Bregman,2025-05-09,-41.800000000000004,17,-0.6041690769357904
Alex Bregman,2025-05-10,-18.5,16,-0.6041690769357904
Alex Bregman,2025-05-11,-23.7,19,-0.6041690769357904
Alex Bregman,2025-05-12,8.3,12,-0.6041690769357904
Alex Bregman,2025-05-13,-44.2,29,-0.6041690769357904
Alex Bregman,2025-05-14,9.500000000000004,17,-0.6041690769357904
Alex Bregman,2025-05-16,-16.4,14,-0.6041690769357904
Alex Bregman,2025-05-17,-6.5,16,-0.6041690769357904
Alex Bregman,2025-05-18,-17.0,18,-0.6041690769357904
Alex Bregman,2025-05-19,2.4999999999999996,18,-0.6041690769357904
Alex Bregman,2025-05-20,0.0,9,-0.6041690769357904
Alex Bregman,2025-05-21,-41.7,23,-0.6041690769357904
Alex Bregman,2025-05-23,1.1000000000000014,16,-0.6041690769357904
Alex Bregman,2025-07-11,-11.399999999999999,17,-0.6041690769357904
Alex Bregman,2025-07-13,-13.2,16,-0.6041690769357904
Alex Bregman,2025-07-18,-18.7,14,-0.6041690769357904
Alex Bregman,2025-07-19,-15.5,19,-0.6041690769357904
Alex Bregman,2025-07-20,14.9,2,-0.6041690769357904
Alex Bregman,2025-07-21,-50.8,20,-0.6041690769357904
Alex Bregman,2025-07-22,-9.5,10,-0.6041690769357904
Alex Bregman,2025-07-23,-26.1,4,-0.6041690769357904
Alex Bregman,2025-07-25,1.3,12,-0.6041690769357904
Alex Bregman,2025-07-26,-12.200000000000001,23,-0.6041690769357904
Alex Bregman,2025-07-27,8.900000000000002,18,-0.6041690769357904
Alex Bregman,2025-07-28,22.199999999999996,19,-0.6041690769357904
Alex Bregman,2025-07-29,3.5999999999999988,19,-0.6041690769357904
Alex Bregman,2025-08-01,-2.600000000000001,13,-0.6041690769357904
Alex Bregman,2025-08-02,-11.8,17,-0.6041690769357904
Alex Bregman,2025-08-03,-13.5,17,-0.6041690769357904
Alex Bregman,2025-08-04,6.999999999999999,13,-0.6041690769357904
Alex Bregman,2025-08-05,-6.9,22,-0.6041690769357904
Alex Bregman,2025-08-06,-10.2,15,-0.6041690769357904
Alex Bregman,2025-08-08,-2.2,15,-0.6041690769357904
Alex Bregman,2025-08-09,4.3999999999999995,22,-0.6041690769357904
Alex Bregman,2025-08-10,-10.9,15,-0.6041690769357904
Alex Bregman,2025-08-11,-0.40000000000000013,13,-0.6041690769357904
Alex Bregman,2025-08-12,-4.000000000000002,25,-0.6041690769357904
Alex Bregman,2025-08-13,-12.799999999999999,11,-0.6041690769357904
Alex Bregman,2025-08-15,23.799999999999997,18,-0.6041690769357904
Alex Bregman,2025-08-16,-6.800000000000001,20,-0.6041690769357904
Alex Bregman,2025-08-17,4.7,3,-0.6041690769357904
Alex Bregman,2025-08-18,-8.9,15,-0.6041690769357904
Alex Bregman,2025-08-19,-1.8999999999999955,30,-0.6041690769357904
Alex Bregman,2025-08-21,18.6,28,-0.6041690769357904
Alex Bregman,2025-08-22,-3.9000000000000012,13,-0.6041690769357904
Alex Bregman,2025-08-23,-3.9000000000000004,20,-0.6041690769357904
Alex Bregman,2025-08-24,-6.699999999999999,20,-0.6041690769357904
Alex Bregman,2025-08-25,-17.7,12,-0.6041690769357904
Alex Bregman,2025-08-26,-11.5,15,-0.6041690769357904
Alex Bregman,2025-08-27,-37.199999999999996,16,-0.6041690769357904
Alex Bregman,2025-08-28,-19.1,11,-0.6041690769357904
Alex Bregman,2025-08-29,-32.6,12,-0.6041690769357904
Alex Bregman,2025-08-30,-20.9,20,-0.6041690769357904
Alex Bregman,2025-08-31,8.2,15,-0.6041690769357904
Alex Bregman,2025-09-01,-19.2,26,-0.6041690769357904
Alex Bregman,2025-09-02,18.8,14,-0.6041690769357904
Alex Bregman,2025-09-03,-1.3999999999999997,19,-0.6041690769357904
Alex Bregman,2025-09-05,4.900000000000001,20,-0.6041690769357904
Alex Bregman,2025-09-06,-17.1,18,-0.6041690769357904
Alex Bregman,2025-09-07,-12.399999999999999,21,-0.6041690769357904
Alex Bregman,2025-09-08,-19.3,22,-0.6041690769357904
Alex Bregman,2025-09-09,-2.1999999999999993,20,-0.6041690769357904
Alex Bregman,2025-09-10,-3.299999999999999,13,-0.6041690769357904
Alex Bregman,2025-09-12,-3.499999999999999,19,-0.6041690769357904
Alex Bregman,2025-09-13,-21.0,20,-0.6041690769357904
Alex Bregman,2025-09-14,-17.299999999999997,18,-0.6041690769357904
Alex Bregman,2025-09-16,-13.4,10,-0.6041690769357904
Alex Bregman,2025-09-17,-24.5,22,-0.6041690769357904
Alex Bregman,2025-09-18,2.5,13,-0.6041690769357904
Alex Bregman,2025-09-19,11.6,29,-0.6041690769357904
Alex Bregman,2025-09-20,-7.3,17,-0.6041690769357904
Alex Bregman,2025-09-21,-0.2999999999999994,19,-0.6041690769357904
Alex Bregman,2025-09-23,-20.6,17,-0.6041690769357904
Alex Bregman,2025-09-24,-0.6000000000000001,16,-0.6041690769357904
Alex Bregman,2025-09-25,-9.9,21,-0.6041690769357904
Alex Bregman,2025-09-26,-4.100000000000001,18,-0.6041690769357904
Kristian Campbell,2025-03-27,13.799999999999999,18,-0.6041690769357904
Kristian Campbell,2025-03-28,-11.7,19,-0.6041690769357904
Kristian Campbell,2025-03-29,23.9,15,-0.6041690769357904
Kristian Campbell,2025-03-30,-33.099999999999994,19,-0.6041690769357904
Kristian Campbell,2025-03-31,-3.3000000000000007,22,-0.6041690769357904
Kristian Campbell,2025-04-02,-2.700000000000001,19,-0.6041690769357904
Kristian Campbell,2025-04-03,5.6000000000000005,13,-0.6041690769357904
Kristian Campbell,2025-04-04,1.4,16,-0.6041690769357904
Kristian Campbell,2025-04-06,-27.299999999999997,47,-0.6041690769357904
Kristian Campbell,2025-04-08,-14.8,16,-0.6041690769357904
Kristian Campbell,2025-04-09,-30.3,19,-0.6041690769357904
Kristian Campbell,2025-04-10,3.800000000000001,13,-0.6041690769357904
Kristian Campbell,2025-04-11,-8.399999999999999,13,-0.6041690769357904
Kristian Campbell,2025-04-12,-6.0,19,-0.6041690769357904
Kristian Campbell,2025-04-13,-9.0,8,-0.6041690769357904
Kristian Campbell,2025-04-14,-6.7,12,-0.6041690769357904
Kristian Campbell,2025-04-15,-32.4,15,-0.6041690769357904
Kristian Campbell,2025-04-18,-9.9,17,-0.6041690769357904
Kristian Campbell,2025-04-19,8.100000000000003,25,-0.6041690769357904
Kristian Campbell,2025-04-20,-7.000000000000001,17,-0.6041690769357904
Kristian Campbell,2025-04-21,3.3,23,-0.6041690769357904
Kristian Campbell,2025-04-22,-18.6,24,-0.6041690769357904
Kristian Campbell,2025-04-24,-33.300000000000004,19,-0.6041690769357904
Kristian Campbell,2025-04-26,-30.599999999999998,39,-0.6041690769357904
Kristian Campbell,2025-04-27,8.3,29,-0.6041690769357904
Kristian Campbell,2025-04-29,16.0,19,-0.6041690769357904
Kristian Campbell,2025-04-30,-21.4,14,-0.6041690769357904
Kristian Campbell,2025-05-04,-10.5,25,-0.6041690769357904
Kristian Campbell,2025-05-06,-25.6,16,-0.6041690769357904
Kristian Campbell,2025-05-07,1.3000000000000007,8,-0.6041690769357904
Kristian Campbell,2025-05-08,-19.7,13,-0.6041690769357904
Kristian Campbell,2025-05-09,-44.3,18,-0.6041690769357904
Kristian Campbell,2025-05-10,-20.0,22,-0.6041690769357904
Kristian Campbell,2025-05-12,-21.400000000000002,19,-0.6041690769357904
Kristian Campbell,2025-05-13,22.099999999999998,24,-0.6041690769357904
Kristian Campbell,2025-05-14,-30.4,14,-0.6041690769357904
Kristian Campbell,2025-05-16,-25.3,18,-0.6041690769357904
Kristian Campbell,2025-05-17,-17.6,14,-0.6041690769357904
Kristian Campbell,2025-05-20,-19.5,12,-0.6041690769357904
Kristian Campbell,2025-05-21,-13.7,19,-0.6041690769357904
Kristian Campbell,2025-05-23,-1.7999999999999998,29,-0.6041690769357904
Kristian Campbell,2025-05-24,-17.5,27,-0.6041690769357904
Kristian Campbell,2025-05-25,-24.4,10,-0.6041690769357904
Kristian Campbell,2025-05-26,-15.5,10,-0.6041690769357904
Kristian Campbell,2025-05-27,-18.9,14,-0.6041690769357904
Kristian Campbell,2025-05-28,12.1,4,-0.6041690769357904
Kristian Campbell,2025-05-30,-8.399999999999999,25,-0.6041690769357904
Kristian Campbell,2025-05-31,-20.700000000000003,12,-0.6041690769357904
Kristian Campbell,2025-06-01,-9.4,9,-0.6041690769357904
Kristian Campbell,2025-06-02,-19.7,17,-0.6041690769357904
Kristian Campbell,2025-06-03,-5.800000000000001,16,-0.6041690769357904
Kristian Campbell,2025-06-04,-8.9,12,-0.6041690769357904
Kristian Campbell,2025-06-06,-16.3,7,-0.6041690769357904
Kristian Campbell,2025-06-07,7.300000000000001,9,-0.6041690769357904
Kristian Campbell,2025-06-08,10.799999999999997,18,-0.6041690769357904
Kristian Campbell,2025-06-09,6.900000000000001,18,-0.6041690769357904
Kristian Campbell,2025-06-10,-10.6,11,-0.6041690769357904
Kristian Campbell,2025-06-11,-6.2,6,-0.6041690769357904
Kristian Campbell,2025-06-13,-2.6,10,-0.6041690769357904
Kristian Campbell,2025-06-14,-0.2999999999999994,12,-0.6041690769357904
Kristian Campbell,2025-06-15,-13.5,14,-0.6041690769357904
Kristian Campbell,2025-06-16,-12.600000000000001,12,-0.6041690769357904
Kristian Campbell,2025-06-17,-3.0,2,-0.6041690769357904
Kristian Campbell,2025-06-18,-13.0,15,-0.6041690769357904
Triston Casas,2025-03-27,-35.0,17,-0.6041690769357904
Triston Casas,2025-03-28,-27.5,17,-0.6041690769357904
Triston Casas,2025-03-29,-23.3,20,-0.6041690769357904
Triston Casas,2025-03-30,-0.899999999999999,15,-0.6041690769357904
Triston Casas,2025-03-31,-3.7,7,-0.6041690769357904
Triston Casas,2025-04-02,-18.0,19,-0.6041690769357904
Triston Casas,2025-04-03,-11.299999999999999,19,-0.6041690769357904
Triston Casas,2025-04-04,-8.500000000000002,14,-0.6041690769357904
Triston Casas,2025-04-06,-5.1000000000000005,30,-0.6041690769357904
Triston Casas,2025-04-07,-3.3999999999999995,17,-0.6041690769357904
Triston Casas,2025-04-09,-15.3,16,-0.6041690769357904
Triston Casas,2025-04-10,18.2,26,-0.6041690769357904
Triston Casas,2025-04-11,-25.6,17,-0.6041690769357904
Triston Casas,2025-04-13,8.881784197001252e-16,16,-0.6041690769357904
Triston Casas,2025-04-14,-13.100000000000001,13,-0.6041690769357904
Triston Casas,2025-04-15,-1.9999999999999998,11,-0.6041690769357904
Triston Casas,2025-04-16,-1.4999999999999993,19,-0.6041690769357904
Triston Casas,2025-04-19,4.799999999999997,16,-0.6041690769357904
Triston Casas,2025-04-20,-13.5,11,-0.6041690769357904
Triston Casas,2025-04-21,-10.100000000000001,8,-0.6041690769357904
Triston Casas,2025-04-22,6.400000000000001,17,-0.6041690769357904
Triston Casas,2025-04-23,-4.200000000000001,16,-0.6041690769357904
Triston Casas,2025-04-24,-11.7,20,-0.6041690769357904
Triston Casas,2025-04-26,4.7,13,-0.6041690769357904
Triston Casas,2025-04-29,2.6999999999999997,15,-0.6041690769357904
Triston Casas,2025-04-30,-8.0,13,-0.6041690769357904
Triston Casas,2025-05-01,-14.8,16,-0.6041690769357904
Triston Casas,2025-05-02,-2.4000000000000004,5,-0.6041690769357904
Rafael Devers,2025-03-27,-21.4,19,-0.6041690769357904
Rafael Devers,2025-03-28,-39.6,27,-0.6041690769357904
Rafael Devers,2025-03-29,-27.9,22,-0.6041690769357904
Rafael Devers,2025-03-30,-14.999999999999998,24,-0.6041690769357904
Rafael Devers,2025-03-31,-25.6,35,-0.6041690769357904
Rafael Devers,2025-04-02,4.8,15,-0.6041690769357904
Rafael Devers,2025-04-03,-13.0,23,-0.6041690769357904
Rafael Devers,2025-04-04,-2.5000000000000013,26,-0.6041690769357904
Rafael Devers,2025-04-06,32.6,43,-0.6041690769357904
Rafael Devers,2025-04-07,-0.8,11,-0.6041690769357904
Rafael Devers,2025-04-08,-12.600000000000001,17,-0.6041690769357904
Rafael Devers,2025-04-09,4.4,11,-0.6041690769357904
Rafael Devers,2025-04-10,-32.699999999999996,20,-0.6041690769357904
Rafael Devers,2025-04-11,-14.200000000000001,21,-0.6041690769357904
Rafael Devers,2025-04-12,-11.899999999999999,19,-0.6041690769357904
Rafael Devers,2025-04-13,-21.1,13,-0.6041690769357904
Rafael Devers,2025-04-14,-11.200000000000001,13,-0.6041690769357904
Rafael Devers,2025-04-15,-8.4,23,-0.6041690769357904
Rafael Devers,2025-04-16,-14.600000000000001,20,-0.6041690769357904
Rafael Devers,2025-04-18,5.6,14,-0.6041690769357904
Rafael Devers,2025-04-19,6.199999999999999,17,-0.6041690769357904
Rafael Devers,2025-04-20,17.0,17,-0.6041690769357904
Rafael Devers,2025-04-21,-3.5999999999999988,17,-0.6041690769357904
