player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Mick Abel,2025-06-04,777651,PHI,0.5761539999999999,78,-0.01680715,4723.5424
Mick Abel,2025-06-10,777571,PHI,-5.964946,89,-0.01680715,4723.5424
Mick Abel,2025-06-16,777483,PHI,-0.2603530000000004,77,-0.01680715,4723.5424
Mick Abel,2025-06-21,777423,PHI,-6.171884,73,-0.01680715,4723.5424
Mick Abel,2025-07-02,777273,PHI,-2.73028,53,-0.01680715,4723.5424
Mick Abel,2025-08-23,776619,MIN,-4.646550000000001,63,-0.01680715,4723.5424
Mick Abel,2025-08-30,776530,MIN,-4.975674,59,-0.01680715,4723.5424
Mick Abel,2025-09-20,776243,MIN,1.15195,71,-0.01680715,4723.5424
Mick Abel,2025-09-27,776163,MIN,1.8051760000000001,73,-0.01680715,4723.5424
Philip Abner,2025-09-19,776255,AZ,0.13688000000000003,16,-0.01680715,4723.5424
Philip Abner,2025-09-21,776230,AZ,0.2983,6,-0.01680715,4723.5424
Philip Abner,2025-09-24,776193,AZ,-0.6407560000000001,15,-0.01680715,4723.5424
Philip Abner,2025-09-26,776170,AZ,0.10385000000000001,12,-0.01680715,4723.5424
Philip Abner,2025-09-28,776136,AZ,-0.30965000000000004,22,-0.01680715,4723.5424
Bryan Abreu,2025-03-27,778559,HOU,0.14116999999999996,26,-0.01680715,4723.5424
Bryan Abreu,2025-03-29,778530,HOU,0.42349999999999993,19,-0.01680715,4723.5424
Bryan Abreu,2025-04-03,778462,HOU,0.35849999999999993,17,-0.01680715,4723.5424
Bryan Abreu,2025-04-06,778419,HOU,0.05760000000000001,15,-0.01680715,4723.5424
Bryan Abreu,2025-04-07,778405,HOU,-1.5512749999999997,15,-0.01680715,4723.5424
Bryan Abreu,2025-04-09,778383,HOU,-5.342237,30,-0.01680715,4723.5424
Bryan Abreu,2025-04-13,778329,HOU,0.584,23,-0.01680715,4723.5424
Bryan Abreu,2025-04-15,778308,HOU,-0.19546799999999986,19,-0.01680715,4723.5424
Bryan Abreu,2025-04-18,778269,HOU,0.335,15,-0.01680715,4723.5424
Bryan Abreu,2025-04-19,778259,HOU,0.247556,15,-0.01680715,4723.5424
Bryan Abreu,2025-04-22,778217,HOU,0.49000000000000005,13,-0.01680715,4723.5424
Bryan Abreu,2025-04-23,778200,HOU,0.36369999999999997,15,-0.01680715,4723.5424
Bryan Abreu,2025-04-28,778142,HOU,0.19965000000000002,5,-0.01680715,4723.5424
Bryan Abreu,2025-04-29,778124,HOU,-0.03300000000000004,15,-0.01680715,4723.5424
Bryan Abreu,2025-05-03,778066,HOU,0.10490000000000001,15,-0.01680715,4723.5424
Bryan Abreu,2025-05-06,778031,HOU,0.5277000000000001,16,-0.01680715,4723.5424
Bryan Abreu,2025-05-07,778015,HOU,0.41290000000000004,6,-0.01680715,4723.5424
Bryan Abreu,2025-05-09,777989,HOU,0.002100000000000029,14,-0.01680715,4723.5424
Bryan Abreu,2025-05-13,777931,HOU,0.5785020000000001,11,-0.01680715,4723.5424
Bryan Abreu,2025-05-16,777895,HOU,0.42715,7,-0.01680715,4723.5424
Bryan Abreu,2025-05-18,777869,HOU,0.26487000000000005,17,-0.01680715,4723.5424
Bryan Abreu,2025-05-19,777858,HOU,0.7907470000000001,20,-0.01680715,4723.5424
Bryan Abreu,2025-05-23,777800,HOU,-6.91544,27,-0.01680715,4723.5424
Bryan Abreu,2025-05-24,777787,HOU,0.69752,21,-0.01680715,4723.5424
Bryan Abreu,2025-05-28,777734,HOU,0.03168600000000004,11,-0.01680715,4723.5424
Bryan Abreu,2025-06-01,777690,HOU,0.50745,21,-0.01680715,4723.5424
Bryan Abreu,2025-06-03,777663,HOU,-0.017181999999999958,11,-0.01680715,4723.5424
Bryan Abreu,2025-06-05,777630,HOU,0.58545,15,-0.01680715,4723.5424
Bryan Abreu,2025-06-06,777622,HOU,0.40134000000000014,15,-0.01680715,4723.5424
Bryan Abreu,2025-06-12,777546,HOU,0.37084999999999996,16,-0.01680715,4723.5424
Bryan Abreu,2025-06-14,777510,HOU,0.332991,22,-0.01680715,4723.5424
Bryan Abreu,2025-06-16,777485,HOU,-3.73028,9,-0.01680715,4723.5424
Bryan Abreu,2025-06-19,777441,HOU,-0.3600349999999999,20,-0.01680715,4723.5424
Bryan Abreu,2025-06-20,777428,HOU,0.30596399999999996,30,-0.01680715,4723.5424
Bryan Abreu,2025-06-22,777397,HOU,0.29395,18,-0.01680715,4723.5424
Bryan Abreu,2025-06-24,777377,HOU,0.56647,12,-0.01680715,4723.5424
Bryan Abreu,2025-06-26,777350,HOU,0.9422200000000001,22,-0.01680715,4723.5424
Bryan Abreu,2025-06-29,777308,HOU,1.229692,23,-0.01680715,4723.5424
Bryan Abreu,2025-07-01,777285,HOU,0.5207,14,-0.01680715,4723.5424
Bryan Abreu,2025-07-05,777221,HOU,-0.35966400000000004,14,-0.01680715,4723.5424
Bryan Abreu,2025-07-06,777206,HOU,0.2401,18,-0.01680715,4723.5424
Bryan Abreu,2025-07-12,777137,HOU,-2.0085140000000004,20,-0.01680715,4723.5424
Bryan Abreu,2025-07-19,777086,HOU,-0.537142,17,-0.01680715,4723.5424
Bryan Abreu,2025-07-20,777067,HOU,0.33320000000000005,18,-0.01680715,4723.5424
Bryan Abreu,2025-07-22,777040,HOU,0.618588,13,-0.01680715,4723.5424
Bryan Abreu,2025-07-26,776991,HOU,0.45355,7,-0.01680715,4723.5424
Bryan Abreu,2025-07-28,776969,HOU,0.3346,22,-0.01680715,4723.5424
Bryan Abreu,2025-07-29,776950,HOU,-1.1066319999999998,28,-0.01680715,4723.5424
Bryan Abreu,2025-08-01,776922,HOU,0.57755,13,-0.01680715,4723.5424
Bryan Abreu,2025-08-04,776875,HOU,-0.27375,17,-0.01680715,4723.5424
Bryan Abreu,2025-08-05,776862,HOU,0.128,15,-0.01680715,4723.5424
Bryan Abreu,2025-08-08,776835,HOU,0.4629,10,-0.01680715,4723.5424
Bryan Abreu,2025-08-10,776797,HOU,0.5808579999999999,18,-0.01680715,4723.5424
Bryan Abreu,2025-08-13,776753,HOU,-0.4306719999999999,23,-0.01680715,4723.5424
Bryan Abreu,2025-08-16,776722,HOU,1.0607779999999998,19,-0.01680715,4723.5424
Bryan Abreu,2025-08-19,776685,HOU,0.347563,18,-0.01680715,4723.5424
Bryan Abreu,2025-08-22,776643,HOU,0.31399999999999995,21,-0.01680715,4723.5424
Bryan Abreu,2025-08-23,776629,HOU,0.540729,9,-0.01680715,4723.5424
Bryan Abreu,2025-08-27,776571,HOU,0.48765000000000003,12,-0.01680715,4723.5424
Bryan Abreu,2025-08-28,776555,HOU,0.15986700000000012,11,-0.01680715,4723.5424
Bryan Abreu,2025-08-30,776531,HOU,-2.613281,28,-0.01680715,4723.5424
Bryan Abreu,2025-09-03,776472,HOU,-0.99025,30,-0.01680715,4723.5424
Bryan Abreu,2025-09-05,776449,HOU,0.09803399999999994,19,-0.01680715,4723.5424
Bryan Abreu,2025-09-09,776393,HOU,-1.7433990000000001,30,-0.01680715,4723.5424
Bryan Abreu,2025-09-10,776385,HOU,0.522495,11,-0.01680715,4723.5424
Bryan Abreu,2025-09-15,776319,HOU,-0.18230699999999997,12,-0.01680715,4723.5424
Bryan Abreu,2025-09-16,776301,HOU,-0.5693919999999999,32,-0.01680715,4723.5424
Bryan Abreu,2025-09-20,776248,HOU,0.49555,11,-0.01680715,4723.5424
Bryan Abreu,2025-09-25,776182,HOU,0.5189,12,-0.01680715,4723.5424
Bryan Abreu,2025-09-26,776169,HOU,0.11500000000000002,8,-0.01680715,4723.5424
Garrett Acton,2025-09-14,776321,TB,-0.06,21,-0.01680715,4723.5424
Jason Adam,2025-03-27,778545,SD,0.5362,15,-0.01680715,4723.5424
Jason Adam,2025-03-28,778542,SD,0.28075,20,-0.01680715,4723.5424
Jason Adam,2025-03-30,778514,SD,0.14514600000000005,12,-0.01680715,4723.5424
Jason Adam,2025-04-01,778485,SD,0.6027499999999999,21,-0.01680715,4723.5424
Jason Adam,2025-04-06,778430,SD,0.166625,23,-0.01680715,4723.5424
Jason Adam,2025-04-07,778414,SD,0.04049599999999993,11,-0.01680715,4723.5424
Jason Adam,2025-04-09,778381,SD,0.37815,18,-0.01680715,4723.5424
Jason Adam,2025-04-12,778352,SD,0.15505800000000003,15,-0.01680715,4723.5424
Jason Adam,2025-04-14,778315,SD,-0.5515019999999998,21,-0.01680715,4723.5424
Jason Adam,2025-04-15,778305,SD,0.36912,15,-0.01680715,4723.5424
Jason Adam,2025-04-20,778237,SD,0.4146000000000001,25,-0.01680715,4723.5424
Jason Adam,2025-04-22,778221,SD,0.2127,13,-0.01680715,4723.5424
Jason Adam,2025-04-26,778160,SD,-0.4377500000000001,23,-0.01680715,4723.5424
Jason Adam,2025-04-27,778146,SD,0.4925,11,-0.01680715,4723.5424
Jason Adam,2025-04-29,778126,SD,0.4922,13,-0.01680715,4723.5424
Jason Adam,2025-04-30,778105,SD,-0.6624300000000003,22,-0.01680715,4723.5424
Jason Adam,2025-05-03,778065,SD,0.51295,11,-0.01680715,4723.5424
Jason Adam,2025-05-04,778051,SD,0.14069999999999996,21,-0.01680715,4723.5424
Jason Adam,2025-05-07,778019,SD,-4.41175,20,-0.01680715,4723.5424
Jason Adam,2025-05-12,777947,SD,0.27271,15,-0.01680715,4723.5424
Jason Adam,2025-05-13,777932,SD,0.43672000000000005,6,-0.01680715,4723.5424
Jason Adam,2025-05-17,777875,SD,0.46595000000000003,10,-0.01680715,4723.5424
Jason Adam,2025-05-22,777816,SD,0.207639,24,-0.01680715,4723.5424
Jason Adam,2025-05-23,777813,SD,0.14485,2,-0.01680715,4723.5424
Jason Adam,2025-05-25,777783,SD,0.44895,10,-0.01680715,4723.5424
Jason Adam,2025-05-26,777756,SD,0.9448939999999999,15,-0.01680715,4723.5424
Jason Adam,2025-05-28,777726,SD,-2.233084,19,-0.01680715,4723.5424
Jason Adam,2025-05-30,777707,SD,-0.30166200000000004,20,-0.01680715,4723.5424
Jason Adam,2025-06-01,777681,SD,0.48035,12,-0.01680715,4723.5424
Jason Adam,2025-06-02,777676,SD,0.469643,25,-0.01680715,4723.5424
Jason Adam,2025-06-04,777641,SD,-2.668215,24,-0.01680715,4723.5424
Jason Adam,2025-06-07,777597,SD,-0.8626799999999999,22,-0.01680715,4723.5424
Jason Adam,2025-06-08,777586,SD,0.017952000000000006,15,-0.01680715,4723.5424
Jason Adam,2025-06-11,777543,SD,-0.18949999999999997,21,-0.01680715,4723.5424
Jason Adam,2025-06-14,777515,SD,-0.06680199999999982,16,-0.01680715,4723.5424
Jason Adam,2025-06-17,777471,SD,0.020200000000000006,11,-0.01680715,4723.5424
Jason Adam,2025-06-19,777442,SD,0.3016999999999999,18,-0.01680715,4723.5424
Jason Adam,2025-06-20,777426,SD,-2.108886,30,-0.01680715,4723.5424
Jason Adam,2025-06-22,777396,SD,0.34083,8,-0.01680715,4723.5424
Jason Adam,2025-06-24,777372,SD,0.5672999999999999,27,-0.01680715,4723.5424
Jason Adam,2025-06-28,777328,SD,0.50415,15,-0.01680715,4723.5424
Jason Adam,2025-06-29,777312,SD,-0.45739000000000013,14,-0.01680715,4723.5424
Jason Adam,2025-07-04,777239,SD,0.08375000000000003,10,-0.01680715,4723.5424
Jason Adam,2025-07-06,777207,SD,0.2679000000000001,19,-0.01680715,4723.5424
Jason Adam,2025-07-08,777185,SD,0.55666,15,-0.01680715,4723.5424
Jason Adam,2025-07-10,777158,SD,-1.2441610000000005,26,-0.01680715,4723.5424
Jason Adam,2025-07-11,777139,SD,0.509621,31,-0.01680715,4723.5424
Jason Adam,2025-07-18,777112,SD,-7.3813699999999995,24,-0.01680715,4723.5424
Jason Adam,2025-07-21,777062,SD,0.3534729999999999,6,-0.01680715,4723.5424
Jason Adam,2025-07-26,776992,SD,0.9295500000000002,15,-0.01680715,4723.5424
Jason Adam,2025-07-28,776959,SD,0.5317000000000001,13,-0.01680715,4723.5424
Jason Adam,2025-07-30,776931,SD,0.5473,16,-0.01680715,4723.5424
Jason Adam,2025-08-03,776884,SD,0.4942,12,-0.01680715,4723.5424
Jason Adam,2025-08-05,776852,SD,0.09201999999999998,15,-0.01680715,4723.5424
Jason Adam,2025-08-06,776838,SD,0.7361000000000001,22,-0.01680715,4723.5424
Jason Adam,2025-08-09,776807,SD,0.9885099999999998,11,-0.01680715,4723.5424
Jason Adam,2025-08-10,776789,SD,-0.9553640000000001,22,-0.01680715,4723.5424
Jason Adam,2025-08-12,776767,SD,0.6803499999999999,19,-0.01680715,4723.5424
Jason Adam,2025-08-17,776697,SD,0.5565,15,-0.01680715,4723.5424
Jason Adam,2025-08-19,776667,SD,0.54995,16,-0.01680715,4723.5424
Jason Adam,2025-08-22,776636,SD,0.5138,15,-0.01680715,4723.5424
Jason Adam,2025-08-23,776617,SD,0.50425,13,-0.01680715,4723.5424
Jason Adam,2025-08-26,776577,SD,-6.761877999999999,17,-0.01680715,4723.5424
Jason Adam,2025-08-30,776530,SD,0.46454999999999996,10,-0.01680715,4723.5424
Jason Adam,2025-09-01,776494,SD,-0.6945119999999999,26,-0.01680715,4723.5424
Travis Adams,2025-07-05,777230,MIN,-3.211627,68,-0.01680715,4723.5424
Travis Adams,2025-07-12,777134,MIN,0.6574500000000001,67,-0.01680715,4723.5424
Travis Adams,2025-07-18,777102,MIN,0.22344999999999993,18,-0.01680715,4723.5424
Travis Adams,2025-07-27,776979,MIN,-2.0783080000000003,83,-0.01680715,4723.5424
Travis Adams,2025-08-04,776874,MIN,-2.620542,63,-0.01680715,4723.5424
Travis Adams,2025-08-08,776827,MIN,-0.39704999999999996,43,-0.01680715,4723.5424
Travis Adams,2025-08-12,776774,MIN,-6.2593070000000015,70,-0.01680715,4723.5424
Travis Adams,2025-08-16,776716,MIN,-1.7956780000000003,47,-0.01680715,4723.5424
Travis Adams,2025-09-01,776502,MIN,0.43045,6,-0.01680715,4723.5424
Travis Adams,2025-09-04,776462,MIN,-3.013685,31,-0.01680715,4723.5424
Travis Adams,2025-09-08,776411,MIN,0.4722,38,-0.01680715,4723.5424
Travis Adams,2025-09-12,776355,MIN,0.22854999999999995,17,-0.01680715,4723.5424
Travis Adams,2025-09-15,776313,MIN,0.27235,29,-0.01680715,4723.5424
Travis Adams,2025-09-17,776284,MIN,0.59355,15,-0.01680715,4723.5424
Travis Adams,2025-09-21,776225,MIN,0.50405,14,-0.01680715,4723.5424
Travis Adams,2025-09-24,776192,MIN,-1.3729900000000002,16,-0.01680715,4723.5424
Travis Adams,2025-09-26,776176,MIN,-1.1606300000000003,30,-0.01680715,4723.5424
Travis Adams,2025-09-28,776141,MIN,0.553456,9,-0.01680715,4723.5424
Ty Adcock,2025-05-01,778103,NYM,-0.39565,18,-0.01680715,4723.5424
Ty Adcock,2025-06-15,777502,NYM,0.5626,40,-0.01680715,4723.5424
Ty Adcock,2025-06-18,777470,NYM,-1.5694000000000004,24,-0.01680715,4723.5424
Zach Agnos,2025-04-20,778266,COL,0.33913000000000004,13,-0.01680715,4723.5424
Zach Agnos,2025-04-24,778195,COL,0.24234999999999998,13,-0.01680715,4723.5424
Zach Agnos,2025-04-25,778181,COL,0.34485800000000005,20,-0.01680715,4723.5424
Zach Agnos,2025-04-27,778148,COL,0.34635000000000005,20,-0.01680715,4723.5424
Zach Agnos,2025-04-30,778102,COL,0.521513,14,-0.01680715,4723.5424
Zach Agnos,2025-05-01,778098,COL,0.6082240000000001,11,-0.01680715,4723.5424
Zach Agnos,2025-05-07,778013,COL,-0.8424440000000004,27,-0.01680715,4723.5424
Zach Agnos,2025-05-09,777993,COL,-0.3556500000000001,23,-0.01680715,4723.5424
Zach Agnos,2025-05-13,777934,COL,-0.7746500000000002,23,-0.01680715,4723.5424
Zach Agnos,2025-05-17,777887,COL,0.60845,20,-0.01680715,4723.5424
Zach Agnos,2025-05-21,777823,COL,0.41215,6,-0.01680715,4723.5424
Zach Agnos,2025-05-23,777802,COL,0.5391779999999999,13,-0.01680715,4723.5424
Zach Agnos,2025-05-26,777757,COL,0.4169,5,-0.01680715,4723.5424
Zach Agnos,2025-05-27,777751,COL,0.44914400000000004,8,-0.01680715,4723.5424
Zach Agnos,2025-06-01,777686,COL,-1.4735100000000003,14,-0.01680715,4723.5424
Zach Agnos,2025-06-02,777673,COL,-0.06420600000000001,11,-0.01680715,4723.5424
Zach Agnos,2025-06-06,777616,COL,-3.309604,26,-0.01680715,4723.5424
Zach Agnos,2025-06-08,777583,COL,-0.6492,23,-0.01680715,4723.5424
Zach Agnos,2025-06-10,777563,COL,-1.17086,26,-0.01680715,4723.5424
Zach Agnos,2025-06-11,777547,COL,-0.6438,22,-0.01680715,4723.5424
Zach Agnos,2025-07-04,777243,COL,0.15550000000000003,31,-0.01680715,4723.5424
Zach Agnos,2025-07-06,777215,COL,-0.675969,22,-0.01680715,4723.5424
Zach Agnos,2025-07-08,777196,COL,-1.1967,23,-0.01680715,4723.5424
Zach Agnos,2025-07-13,777128,COL,-0.794709,17,-0.01680715,4723.5424
Zach Agnos,2025-07-19,777080,COL,-0.4118999999999998,21,-0.01680715,4723.5424
Zach Agnos,2025-07-20,777072,COL,-0.015750000000000042,9,-0.01680715,4723.5424
Zach Agnos,2025-07-22,777049,COL,-0.9844999999999999,17,-0.01680715,4723.5424
Zach Agnos,2025-07-26,776999,COL,-1.1451500000000001,24,-0.01680715,4723.5424
Zach Agnos,2025-09-25,776179,COL,0.24359999999999998,17,-0.01680715,4723.5424
Zach Agnos,2025-09-28,776137,COL,0.3637,8,-0.01680715,4723.5424
Keegan Akin,2025-03-27,778556,BAL,-0.16774999999999998,12,-0.01680715,4723.5424
Keegan Akin,2025-03-29,778536,BAL,-0.012399999999999977,12,-0.01680715,4723.5424
Keegan Akin,2025-03-31,778512,BAL,0.4717,13,-0.01680715,4723.5424
Keegan Akin,2025-04-03,778470,BAL,-2.2248540000000006,15,-0.01680715,4723.5424
Keegan Akin,2025-04-05,778441,BAL,0.3313,31,-0.01680715,4723.5424
Keegan Akin,2025-04-08,778396,BAL,0.18950000000000006,17,-0.01680715,4723.5424
Keegan Akin,2025-04-12,778362,BAL,0.16355000000000003,4,-0.01680715,4723.5424
Keegan Akin,2025-04-13,778344,BAL,-0.9002510000000001,19,-0.01680715,4723.5424
Keegan Akin,2025-04-16,778301,BAL,0.4818,11,-0.01680715,4723.5424
Keegan Akin,2025-04-17,778292,BAL,0.05724999999999998,16,-0.01680715,4723.5424
Keegan Akin,2025-04-19,778262,BAL,-1.339419,12,-0.01680715,4723.5424
Keegan Akin,2025-04-22,778222,BAL,0.14884999999999995,10,-0.01680715,4723.5424
Keegan Akin,2025-04-26,778180,BAL,0.58335,31,-0.01680715,4723.5424
Keegan Akin,2025-04-28,778140,BAL,0.6825,17,-0.01680715,4723.5424
Keegan Akin,2025-04-30,778115,BAL,-0.563935,35,-0.01680715,4723.5424
Keegan Akin,2025-05-04,778062,BAL,0.22105000000000002,16,-0.01680715,4723.5424
Keegan Akin,2025-05-07,778011,BAL,-1.82144,12,-0.01680715,4723.5424
Keegan Akin,2025-05-09,777986,BAL,0.44792599999999994,8,-0.01680715,4723.5424
Keegan Akin,2025-05-14,777924,BAL,-0.5707200000000001,39,-0.01680715,4723.5424
Keegan Akin,2025-05-16,777907,BAL,-6.814152000000002,14,-0.01680715,4723.5424
Keegan Akin,2025-05-18,777873,BAL,0.8359,20,-0.01680715,4723.5424
Keegan Akin,2025-05-20,777844,BAL,0.2123,18,-0.01680715,4723.5424
Keegan Akin,2025-05-24,777809,BAL,0.014172000000000084,25,-0.01680715,4723.5424
Keegan Akin,2025-05-25,777785,BAL,0.25285,18,-0.01680715,4723.5424
Keegan Akin,2025-05-27,777754,BAL,-1.61488,17,-0.01680715,4723.5424
Keegan Akin,2025-05-31,777699,BAL,0.11830000000000002,13,-0.01680715,4723.5424
Keegan Akin,2025-06-05,777628,BAL,0.46335000000000004,9,-0.01680715,4723.5424
Keegan Akin,2025-06-06,777613,BAL,0.3525500000000001,10,-0.01680715,4723.5424
Keegan Akin,2025-06-07,777599,BAL,-0.4585,1,-0.01680715,4723.5424
Keegan Akin,2025-06-11,777562,BAL,0.21511,4,-0.01680715,4723.5424
Keegan Akin,2025-06-12,777540,BAL,0.02492499999999988,27,-0.01680715,4723.5424
Keegan Akin,2025-06-14,777519,BAL,-1.321687,16,-0.01680715,4723.5424
Keegan Akin,2025-06-17,777477,BAL,-0.218059,29,-0.01680715,4723.5424
Keegan Akin,2025-06-20,777438,BAL,-0.45358500000000007,30,-0.01680715,4723.5424
Keegan Akin,2025-06-22,777406,BAL,0.3169,3,-0.01680715,4723.5424
Keegan Akin,2025-06-24,777380,BAL,-0.56931,20,-0.01680715,4723.5424
Keegan Akin,2025-06-27,777343,BAL,-0.601528,23,-0.01680715,4723.5424
Keegan Akin,2025-06-29,777317,BAL,0.2516,16,-0.01680715,4723.5424
Keegan Akin,2025-06-30,777292,BAL,-5.762842,19,-0.01680715,4723.5424
Keegan Akin,2025-07-29,776962,BAL,0.20365899999999998,17,-0.01680715,4723.5424
Keegan Akin,2025-08-02,776902,BAL,0.3537639999999998,27,-0.01680715,4723.5424
Keegan Akin,2025-08-03,776888,BAL,-3.51272,3,-0.01680715,4723.5424
Keegan Akin,2025-08-06,776851,BAL,0.07014999999999993,15,-0.01680715,4723.5424
Keegan Akin,2025-08-08,776831,BAL,0.5,11,-0.01680715,4723.5424
Keegan Akin,2025-08-10,776804,BAL,-2.5918590000000004,22,-0.01680715,4723.5424
Keegan Akin,2025-08-13,776761,BAL,0.21000000000000002,2,-0.01680715,4723.5424
Keegan Akin,2025-08-14,776750,BAL,0.038399999999999955,23,-0.01680715,4723.5424
Keegan Akin,2025-08-16,776722,BAL,0.7128000000000001,12,-0.01680715,4723.5424
Keegan Akin,2025-08-19,776684,BAL,0.896,19,-0.01680715,4723.5424
Keegan Akin,2025-08-24,776612,BAL,1.055025,21,-0.01680715,4723.5424
Keegan Akin,2025-08-26,776591,BAL,0.45930000000000004,13,-0.01680715,4723.5424
Keegan Akin,2025-08-27,776579,BAL,-2.384972,26,-0.01680715,4723.5424
Keegan Akin,2025-09-01,776494,BAL,0.4989050000000001,18,-0.01680715,4723.5424
Keegan Akin,2025-09-03,776465,BAL,-1.061428,24,-0.01680715,4723.5424
Keegan Akin,2025-09-07,776427,BAL,0.14420000000000002,19,-0.01680715,4723.5424
Keegan Akin,2025-09-09,776401,BAL,-0.26222,15,-0.01680715,4723.5424
Keegan Akin,2025-09-11,776372,BAL,0.31444399999999995,13,-0.01680715,4723.5424
Keegan Akin,2025-09-13,776343,BAL,-0.4732430000000001,12,-0.01680715,4723.5424
Keegan Akin,2025-09-16,776306,BAL,0.965842,20,-0.01680715,4723.5424
Keegan Akin,2025-09-17,776285,BAL,-0.020068000000000048,15,-0.01680715,4723.5424
Keegan Akin,2025-09-19,776273,BAL,0.4495,9,-0.01680715,4723.5424
Keegan Akin,2025-09-21,776240,BAL,-4.891188,17,-0.01680715,4723.5424
Keegan Akin,2025-09-25,776191,BAL,0.464519,10,-0.01680715,4723.5424
Keegan Akin,2025-09-28,776140,BAL,-0.28275000000000006,21,-0.01680715,4723.5424
Jorge Alcala,2025-03-29,778528,MIN,-2.2331650000000005,12,-0.01680715,4723.5424
Jorge Alcala,2025-04-01,778490,MIN,0.5570499999999999,13,-0.01680715,4723.5424
Jorge Alcala,2025-04-03,778462,MIN,0.50405,11,-0.01680715,4723.5424
Jorge Alcala,2025-04-05,778440,MIN,-0.35495,23,-0.01680715,4723.5424
Jorge Alcala,2025-04-08,778400,MIN,0.18278999999999995,16,-0.01680715,4723.5424
Jorge Alcala,2025-04-11,778363,MIN,-2.256485,23,-0.01680715,4723.5424
Jorge Alcala,2025-04-12,778348,MIN,0.46135000000000004,10,-0.01680715,4723.5424
Jorge Alcala,2025-04-14,778324,MIN,-1.5052620000000005,18,-0.01680715,4723.5424
Jorge Alcala,2025-04-19,778267,MIN,0.4177500000000001,39,-0.01680715,4723.5424
Jorge Alcala,2025-04-24,778189,MIN,-1.0933049999999997,41,-0.01680715,4723.5424
Jorge Alcala,2025-04-28,778139,MIN,0.51225,20,-0.01680715,4723.5424
Jorge Alcala,2025-05-02,778089,MIN,-1.33135,23,-0.01680715,4723.5424
Jorge Alcala,2025-05-06,778028,MIN,-0.09785000000000003,20,-0.01680715,4723.5424
Jorge Alcala,2025-05-14,777938,MIN,0.72505,22,-0.01680715,4723.5424
Jorge Alcala,2025-05-17,777883,MIN,0.54135,15,-0.01680715,4723.5424
Jorge Alcala,2025-05-18,777865,MIN,0.06085000000000003,12,-0.01680715,4723.5424
Jorge Alcala,2025-05-24,777788,MIN,-0.06449999999999997,26,-0.01680715,4723.5424
Jorge Alcala,2025-05-28,777732,MIN,0.46745000000000003,11,-0.01680715,4723.5424
Jorge Alcala,2025-05-31,777695,MIN,-6.498456000000001,28,-0.01680715,4723.5424
