player_name,game_date,shift,pitch_count,global_mean_spp
Mitch Keller,2025-05-19,59.7,91,0.6645948375497623
Mitch Keller,2025-05-24,95.4,92,0.6645948375497623
Mitch Keller,2025-05-30,14.299999999999997,78,0.6645948375497623
Mitch Keller,2025-06-05,45.1,89,0.6645948375497623
Mitch Keller,2025-06-10,78.6,97,0.6645948375497623
Mitch Keller,2025-06-15,83.6,88,0.6645948375497623
Mitch Keller,2025-06-21,40.699999999999996,99,0.6645948375497623
Mitch Keller,2025-06-27,69.1,94,0.6645948375497623
Mitch Keller,2025-07-02,92.0,97,0.6645948375497623
Mitch Keller,2025-07-08,39.49999999999999,93,0.6645948375497623
Mitch Keller,2025-07-13,68.8,83,0.6645948375497623
Mitch Keller,2025-07-22,65.89999999999999,89,0.6645948375497623
Mitch Keller,2025-07-28,9.800000000000002,73,0.6645948375497623
Mitch Keller,2025-08-03,48.6,89,0.6645948375497623
Mitch Keller,2025-08-08,46.2,97,0.6645948375497623
Mitch Keller,2025-08-13,18.900000000000002,85,0.6645948375497623
Mitch Keller,2025-08-19,4.699999999999998,85,0.6645948375497623
Mitch Keller,2025-08-26,83.3,93,0.6645948375497623
Mitch Keller,2025-08-31,40.7,90,0.6645948375497623
Mitch Keller,2025-09-06,53.3,92,0.6645948375497623
Mitch Keller,2025-09-12,24.9,62,0.6645948375497623
Mitch Keller,2025-09-19,2.2000000000000055,74,0.6645948375497623
Mitch Keller,2025-09-26,53.7,89,0.6645948375497623
Justin Lawrence,2025-03-29,5.899999999999999,22,0.6645948375497623
Justin Lawrence,2025-03-30,16.3,7,0.6645948375497623
Justin Lawrence,2025-04-01,5.0,17,0.6645948375497623
Justin Lawrence,2025-04-04,4.7,17,0.6645948375497623
Justin Lawrence,2025-04-05,-1.8000000000000003,12,0.6645948375497623
Justin Lawrence,2025-04-09,152.5,30,0.6645948375497623
Justin Lawrence,2025-04-13,14.5,15,0.6645948375497623
Justin Lawrence,2025-04-14,16.3,12,0.6645948375497623
Justin Lawrence,2025-04-18,10.2,15,0.6645948375497623
Justin Lawrence,2025-04-20,9.4,12,0.6645948375497623
Justin Lawrence,2025-04-22,-10.0,17,0.6645948375497623
Justin Lawrence,2025-09-14,22.6,19,0.6645948375497623
Justin Lawrence,2025-09-16,12.9,21,0.6645948375497623
Justin Lawrence,2025-09-19,4.6,9,0.6645948375497623
Justin Lawrence,2025-09-23,15.299999999999997,14,0.6645948375497623
Justin Lawrence,2025-09-24,16.799999999999997,24,0.6645948375497623
Justin Lawrence,2025-09-27,24.6,16,0.6645948375497623
Isaac Mattson,2025-05-22,5.2,20,0.6645948375497623
Isaac Mattson,2025-05-23,14.0,6,0.6645948375497623
Isaac Mattson,2025-05-25,19.1,21,0.6645948375497623
Isaac Mattson,2025-06-07,35.9,13,0.6645948375497623
Isaac Mattson,2025-06-10,27.9,21,0.6645948375497623
Isaac Mattson,2025-06-12,21.8,20,0.6645948375497623
Isaac Mattson,2025-06-15,32.1,19,0.6645948375497623
Isaac Mattson,2025-06-19,-13.500000000000004,15,0.6645948375497623
Isaac Mattson,2025-06-20,7.6000000000000005,16,0.6645948375497623
Isaac Mattson,2025-06-23,46.4,31,0.6645948375497623
Isaac Mattson,2025-06-27,29.2,21,0.6645948375497623
Isaac Mattson,2025-07-01,23.3,26,0.6645948375497623
Isaac Mattson,2025-07-02,12.1,19,0.6645948375497623
Isaac Mattson,2025-07-05,38.1,24,0.6645948375497623
Isaac Mattson,2025-07-08,-19.1,2,0.6645948375497623
Isaac Mattson,2025-07-09,-10.200000000000003,17,0.6645948375497623
Isaac Mattson,2025-07-18,11.5,12,0.6645948375497623
Isaac Mattson,2025-07-19,-23.000000000000004,22,0.6645948375497623
Isaac Mattson,2025-07-22,25.3,24,0.6645948375497623
Isaac Mattson,2025-07-25,22.3,21,0.6645948375497623
Isaac Mattson,2025-07-28,23.3,14,0.6645948375497623
Isaac Mattson,2025-07-30,77.69999999999999,26,0.6645948375497623
Isaac Mattson,2025-08-03,3.9000000000000012,24,0.6645948375497623
Isaac Mattson,2025-08-06,-18.6,13,0.6645948375497623
Isaac Mattson,2025-08-09,20.3,13,0.6645948375497623
Isaac Mattson,2025-08-10,3.4,13,0.6645948375497623
Isaac Mattson,2025-08-13,11.0,14,0.6645948375497623
Isaac Mattson,2025-08-15,22.900000000000006,34,0.6645948375497623
Isaac Mattson,2025-08-17,-22.200000000000003,23,0.6645948375497623
Isaac Mattson,2025-08-20,27.7,14,0.6645948375497623
Isaac Mattson,2025-08-24,7.9,9,0.6645948375497623
Isaac Mattson,2025-08-26,15.3,20,0.6645948375497623
Isaac Mattson,2025-08-27,25.8,8,0.6645948375497623
Isaac Mattson,2025-08-29,24.099999999999998,12,0.6645948375497623
Isaac Mattson,2025-09-02,16.6,23,0.6645948375497623
Isaac Mattson,2025-09-03,13.399999999999999,12,0.6645948375497623
Isaac Mattson,2025-09-07,8.5,20,0.6645948375497623
Isaac Mattson,2025-09-09,35.0,19,0.6645948375497623
Isaac Mattson,2025-09-10,-1.1999999999999909,23,0.6645948375497623
Isaac Mattson,2025-09-14,-8.400000000000002,26,0.6645948375497623
Isaac Mattson,2025-09-19,12.4,12,0.6645948375497623
Isaac Mattson,2025-09-23,14.099999999999998,12,0.6645948375497623
Isaac Mattson,2025-09-24,-3.0999999999999988,16,0.6645948375497623
Isaac Mattson,2025-09-26,5.499999999999999,16,0.6645948375497623
Tim Mayza,2025-03-29,-1.6999999999999975,9,0.6645948375497623
Tim Mayza,2025-03-31,18.2,31,0.6645948375497623
Tim Mayza,2025-04-04,29.7,34,0.6645948375497623
Tim Mayza,2025-04-08,9.4,15,0.6645948375497623
Tim Mayza,2025-04-12,24.3,23,0.6645948375497623
Tim Mayza,2025-04-15,5.9,17,0.6645948375497623
Tim Mayza,2025-04-18,26.1,33,0.6645948375497623
Carmen Mlodzinski,2025-03-31,19.900000000000006,66,0.6645948375497623
Carmen Mlodzinski,2025-04-07,53.1,92,0.6645948375497623
Carmen Mlodzinski,2025-04-13,20.9,73,0.6645948375497623
Carmen Mlodzinski,2025-04-18,7.399999999999997,64,0.6645948375497623
Carmen Mlodzinski,2025-04-24,27.0,78,0.6645948375497623
Carmen Mlodzinski,2025-04-30,45.0,65,0.6645948375497623
Carmen Mlodzinski,2025-05-05,42.5,88,0.6645948375497623
Carmen Mlodzinski,2025-05-11,69.3,83,0.6645948375497623
Carmen Mlodzinski,2025-05-17,25.499999999999996,78,0.6645948375497623
Carmen Mlodzinski,2025-06-13,36.400000000000006,25,0.6645948375497623
Carmen Mlodzinski,2025-06-17,-2.1,46,0.6645948375497623
Carmen Mlodzinski,2025-06-21,16.400000000000002,35,0.6645948375497623
Carmen Mlodzinski,2025-06-24,29.7,51,0.6645948375497623
Carmen Mlodzinski,2025-06-29,34.2,54,0.6645948375497623
Carmen Mlodzinski,2025-07-06,7.200000000000004,45,0.6645948375497623
Carmen Mlodzinski,2025-07-11,34.9,37,0.6645948375497623
Carmen Mlodzinski,2025-07-19,15.2,44,0.6645948375497623
Carmen Mlodzinski,2025-07-23,31.4,34,0.6645948375497623
Carmen Mlodzinski,2025-07-27,41.7,40,0.6645948375497623
Carmen Mlodzinski,2025-07-30,23.1,19,0.6645948375497623
Carmen Mlodzinski,2025-08-03,28.700000000000003,33,0.6645948375497623
Carmen Mlodzinski,2025-08-06,22.7,14,0.6645948375497623
Carmen Mlodzinski,2025-08-09,26.700000000000003,47,0.6645948375497623
Carmen Mlodzinski,2025-08-13,22.3,40,0.6645948375497623
Carmen Mlodzinski,2025-08-17,44.2,44,0.6645948375497623
Carmen Mlodzinski,2025-08-23,35.7,35,0.6645948375497623
Carmen Mlodzinski,2025-08-27,27.8,46,0.6645948375497623
Carmen Mlodzinski,2025-09-02,38.699999999999996,50,0.6645948375497623
Carmen Mlodzinski,2025-09-05,-19.9,33,0.6645948375497623
Carmen Mlodzinski,2025-09-10,16.2,30,0.6645948375497623
Carmen Mlodzinski,2025-09-13,43.7,30,0.6645948375497623
Carmen Mlodzinski,2025-09-16,38.0,55,0.6645948375497623
Carmen Mlodzinski,2025-09-21,38.1,48,0.6645948375497623
Carmen Mlodzinski,2025-09-25,16.7,26,0.6645948375497623
Dauri Moreta,2025-08-02,5.2,3,0.6645948375497623
Dauri Moreta,2025-08-04,20.4,10,0.6645948375497623
Dauri Moreta,2025-08-06,16.1,18,0.6645948375497623
Dauri Moreta,2025-08-08,19.8,17,0.6645948375497623
Dauri Moreta,2025-08-10,15.399999999999999,30,0.6645948375497623
Dauri Moreta,2025-08-28,9.3,14,0.6645948375497623
Dauri Moreta,2025-08-29,21.4,9,0.6645948375497623
Dauri Moreta,2025-08-31,-1.2,16,0.6645948375497623
Dauri Moreta,2025-09-02,21.599999999999998,13,0.6645948375497623
Dauri Moreta,2025-09-04,4.6,26,0.6645948375497623
Dauri Moreta,2025-09-07,8.4,26,0.6645948375497623
Dauri Moreta,2025-09-09,-21.0,9,0.6645948375497623
Dauri Moreta,2025-09-12,7.2,15,0.6645948375497623
Dauri Moreta,2025-09-15,8.8,14,0.6645948375497623
Dauri Moreta,2025-09-17,3.5,32,0.6645948375497623
Dauri Moreta,2025-09-21,20.6,15,0.6645948375497623
Dauri Moreta,2025-09-23,0.6000000000000003,4,0.6645948375497623
Dauri Moreta,2025-09-24,-6.6,18,0.6645948375497623
Kyle Nicolas,2025-04-12,-1.2999999999999996,15,0.6645948375497623
Kyle Nicolas,2025-04-15,9.5,19,0.6645948375497623
Kyle Nicolas,2025-04-18,-8.900000000000002,26,0.6645948375497623
Kyle Nicolas,2025-04-24,50.4,34,0.6645948375497623
Kyle Nicolas,2025-04-27,9.7,54,0.6645948375497623
Kyle Nicolas,2025-04-29,0.1999999999999993,15,0.6645948375497623
Kyle Nicolas,2025-05-01,-6.5,24,0.6645948375497623
Kyle Nicolas,2025-06-03,0.9,2,0.6645948375497623
Kyle Nicolas,2025-06-05,3.2,19,0.6645948375497623
Kyle Nicolas,2025-06-09,28.3,37,0.6645948375497623
Kyle Nicolas,2025-08-01,34.8,26,0.6645948375497623
Kyle Nicolas,2025-08-04,4.899999999999999,36,0.6645948375497623
Kyle Nicolas,2025-08-07,6.1,16,0.6645948375497623
Kyle Nicolas,2025-08-08,9.799999999999999,19,0.6645948375497623
Kyle Nicolas,2025-08-11,6.1,8,0.6645948375497623
